保護	298.0	119
法案	230.0	120
国民	113.0	121
目隠し	5.0	122
し	3907.0	123
戦争	84.0	124
できる	522.0	125
国	273.0	126
願望	11.0	127
わし	6.0	128
いる	1061.0	129
五十嵐	8.0	130
仁	20.0	131
転成	3.0	132
語	55.0	133
So	23.0	134
net	104.0	135
ブログ	1714.0	136
人	1968.0	137
アンケート	30.0	138
韓国	658.0	139
嫌い	57.0	140
スクープ	32.0	141
速報	1490.0	142
週刊文春	12.0	143
ぶり	204.0	144
銀行	65.0	145
覆面	3.0	146
窓口	12.0	147
調査	351.0	148
過去	164.0	149
接客	8.0	150
態度	19.0	151
違い	51.0	152
驚く	23.0	153
ライブドアニュース	160.0	154
投資	160.0	155
家	351.0	156
知り	25.0	157
こと	1074.0	158
インターネット	111.0	159
何	363.0	160
WSJ	117.0	161
com	703.0	162
超	96.0	163
来店	4.0	164
,	252.0	165
売り上げ	32.0	166
LINE	63.0	167
スマート	96.0	168
フォン	50.0	169
メルマガ	8.0	170
なる	725.0	171
弾	65.0	172
大丸	6.0	173
松坂屋	6.0	174
MarkeZine	29.0	175
マーケジン	29.0	176
ドル	98.0	177
売り上げる	4.0	178
驚異	25.0	179
ゲーム	201.0	180
会社	291.0	181
スーパー	70.0	182
セル	6.0	183
考える	218.0	184
追い求める	3.0	185
理想	40.0	186
社風	3.0	187
NOTE	48.0	188
ユーノート	47.0	189
Gunosy	25.0	190
新米	7.0	191
～	468.0	192
kg	9.0	193
もらえる	16.0	194
太っ腹	2.0	195
申し込み	9.0	196
殺到	55.0	197
中	796.0	198
長野	19.0	199
県	203.0	200
阿南	2.0	201
町	81.0	202
ふるさと	6.0	203
納税	8.0	204
やっ	255.0	205
み	540.0	206
ザイスポ	3.0	207
ザイ・オンライン	12.0	208
浜田	12.0	209
宏一	4.0	210
内閣	51.0	211
官房	44.0	212
参与	6.0	213
講演	52.0	214
実況	37.0	215
中継	25.0	216
念	4.0	217
さん	923.0	218
Togetter	473.0	219
影響	140.0	220
力	278.0	221
ある	634.0	222
人物	30.0	223
ランキング	107.0	224
日本経済新聞	681.0	225
希望	59.0	226
早期	20.0	227
退職	58.0	228
実施	53.0	229
最多	40.0	230
ルネサスエレクトロニクス	2.0	231
レスポンス	39.0	232
年版	21.0	233
ファッション	38.0	234
転職	52.0	235
傾向	22.0	236
Fashionsnap	31.0	237
タックスヘイヴン	2.0	238
逆風	8.0	239
続く	59.0	240
橘	18.0	241
玲	18.0	242
見聞	7.0	243
録	43.0	244
ZAi	7.0	245
ONLINE	717.0	246
歩き	32.0	247
方	327.0	248
ザイオンライン	7.0	249
以上	219.0	250
続い	6.0	251
トレンド	57.0	252
終わっ	31.0	253
の	1522.0	254
ダイヤモンド	153.0	255
記事	249.0	256
種類	37.0	257
薬	91.0	258
販売	232.0	259
ネット	445.0	260
解禁	55.0	261
NHK	1215.0	262
歳	390.0	263
詐欺	47.0	264
逮捕	240.0	265
ヒルズ	6.0	266
族	26.0	267
社長	200.0	268
群れ	10.0	269
東国	6.0	270
原	27.0	271
義	8.0	272
責任	59.0	273
死角	26.0	274
現代	181.0	275
講談社	148.0	276
節約	35.0	277
効果	184.0	278
生む	15.0	279
マネー	191.0	280
ワザ	25.0	281
ひとり	29.0	282
様	56.0	283
一生	21.0	284
困ら	6.0	285
お金	77.0	286
作り方	50.0	287
段階	22.0	288
試験	89.0	289
提言	37.0	290
大学	220.0	291
入試	35.0	292
総合	109.0	293
評価	137.0	294
転換	61.0	295
―	515.0	296
再生	90.0	297
会議	123.0	298
時事通信	132.0	299
必要	176.0	300
老後	11.0	301
知恵	19.0	302
All	59.0	303
About	52.0	304
オールアバウト	32.0	305
代	123.0	306
モテ	56.0	307
期	119.0	308
到来	22.0	309
ヘッド	29.0	310
ハンター	12.0	311
明かす	52.0	312
事情	54.0	313
ウソ	58.0	314
ホント	25.0	315
政策	133.0	316
幾つ	3.0	317
教訓	28.0	318
キャリア	57.0	319
決算	100.0	320
発表	588.0	321
総括	5.0	322
各社	24.0	323
目指す	116.0	324
未来	189.0	325
問	12.0	326
目	296.0	327
本番	9.0	328
究極	34.0	329
適正	16.0	330
診断	30.0	331
購買	3.0	332
データ	266.0	333
開発	407.0	334
提供	173.0	335
ＣＣＣ	2.0	336
スーツ	25.0	337
新調	4.0	338
ギーク	13.0	339
食品	88.0	340
偽装	117.0	341
思い	59.0	342
馳せ	3.0	343
話	425.0	344
情報	666.0	345
学	275.0	346
情緒	82.0	347
的	1062.0	348
私	296.0	349
試論	66.0	350
枚	627.0	351
新聞	635.0	352
折込	2.0	353
チラシ	9.0	354
まける	2.0	355
9月	37.0	356
GDP	7.0	357
次	104.0	358
官庁	12.0	359
エコノミスト	17.0	360
丸儲け	3.0	361
サービス	296.0	362
売却	47.0	363
夫婦	46.0	364
買い戻す	3.0	365
ら	557.0	366
全国	101.0	367
者	1060.0	368
除く	2.0	369
生鮮	2.0	370
総務	42.0	371
省	129.0	372
完全	167.0	373
失業	30.0	374
率	191.0	375
改善	117.0	376
有効	22.0	377
求人	18.0	378
倍率	4.0	379
変わら	37.0	380
実質	30.0	381
前月	2.0	382
日銀	47.0	383
貿易	29.0	384
赤字	89.0	385
5月	11.0	386
最大	161.0	387
高水準	7.0	388
ABC	19.0	389
クッキング	7.0	390
買収	89.0	391
料理	211.0	392
教室	35.0	393
動画	642.0	394
配信	99.0	395
ドコモ	88.0	396
Amazon	163.0	397
CEO	45.0	398
ジェフ・ベゾス	8.0	399
語る	244.0	400
激変	7.0	401
せ	331.0	402
支える	37.0	403
信念	7.0	404
実務	6.0	405
使う	106.0	406
法人	45.0	407
税	109.0	408
優遇	9.0	409
制度	89.0	410
有利	9.0	411
選択	41.0	412
小谷	6.0	413
羊	9.0	414
太	39.0	415
本	357.0	416
悪い	99.0	417
やつ	109.0	418
Blu	2.0	419
ray	2.0	420
ハ・ジョンウ	2.0	421
チェ・ミンシク	2.0	422
ユン・ジョンビン	2.0	423
DVD	20.0	424
爆速	13.0	425
経営	170.0	426
新生	20.0	427
ヤフー	50.0	428
蛯谷	2.0	429
敏	4.0	430
ファイナンス	10.0	431
分析	107.0	432
資産	73.0	433
価格	125.0	434
理論	38.0	435
Jean	2.0	436
Pierre	2.0	437
Danthine	2.0	438
John	3.0	439
Donaldson	2.0	440
証券	35.0	441
アナリスト	12.0	442
協会	61.0	443
祝	12.0	444
迫	2.0	445
得夫	2.0	446
可児	3.0	447
滋	2.0	448
佐野	10.0	449
三郎	3.0	450
中田	12.0	451
勇人	3.0	452
増	104.0	453
損益	7.0	454
連続	116.0	455
マイナス	21.0	456
TechCrunch	169.0	457
Japan	579.0	458
従業	22.0	459
員数	2.0	460
ITmedia	349.0	461
税金	23.0	462
払っ	10.0	463
HPO	2.0	464
機密	16.0	465
日誌	61.0	466
Another	3.0	467
Japanese	129.0	468
Company	4.0	469
Tells	2.0	470
Employees	2.0	471
Speak	2.0	472
English	5.0	473
Businessweek	2.0	474
Apple	99.0	475
増収	22.0	476
減益	15.0	477
見る	202.0	478
利益	102.0	479
低下	33.0	480
中国	612.0	481
成否	4.0	482
Audax	2.0	483
保険	82.0	484
BBC	30.0	485
News	660.0	486
will	4.0	487
stand	3.0	488
China	16.0	489
says	3.0	490
Shinzo	2.0	491
Abe	2.0	492
McDonald	2.0	493
stop	2.0	494
serving	2.0	495
Heinz	2.0	496
ketchup	2.0	497
South	2.0	498
Korea	3.0	499
President	3.0	500
Park	4.0	501
No	4.0	502
purpose	2.0	503
talks	4.0	504
増配	2.0	505
メキシコ	27.0	506
湾	8.0	507
流失	2.0	508
事故	164.0	509
補償	38.0	510
不安	48.0	511
薄れる	4.0	512
Market	75.0	513
Hack	90.0	514
BRICS	2.0	515
古い	19.0	516
くる	111.0	517
意外	50.0	518
主役	12.0	519
Big	16.0	520
Sky	3.0	521
Golang	3.0	522
Treasure	3.0	523
Data	21.0	524
ライブラリ	27.0	525
書い	83.0	526
Bitcoin	9.0	527
面	38.0	528
指摘	48.0	529
memo	7.0	530
BtoC	2.0	531
スマホ	258.0	532
超える	37.0	533
――	170.0	534
矢野	2.0	535
研究所	76.0	536
予測	71.0	537
Business	96.0	538
Media	78.0	539
誠	134.0	540
CNN	199.0	541
犬	154.0	542
猫	247.0	543
食用	5.0	544
イスラム	19.0	545
指導	61.0	546
認める	41.0	547
シリア	38.0	548
オバマケア	20.0	549
契約	137.0	550
打ち切り	32.0	551
大統領	166.0	552
謝罪	91.0	553
オバマ	52.0	554
支持	95.0	555
最低	54.0	556
信用	24.0	557
でき	296.0	558
披露宴	8.0	559
主催	11.0	560
公式	306.0	561
カメラマン	7.0	562
挙式	4.0	563
水準	17.0	564
迫る	44.0	565
内戦	4.0	566
終結	3.0	567
図る	13.0	568
国際	762.0	569
１１月	24.0	570
両日	2.0	571
開催	159.0	572
ツイッター	106.0	573
ＮＹ	35.0	574
証取	6.0	575
上場	79.0	576
ロマ	19.0	577
集落	14.0	578
少女	92.0	579
実母	2.0	580
ブルガリア	9.0	581
女性	399.0	582
名乗り出る	2.0	583
ワイン	32.0	584
供給	27.0	585
量	58.0	586
ケース	48.0	587
不足	48.0	588
追いつか	4.0	589
海	90.0	590
酸性	3.0	591
化	777.0	592
前例	8.0	593
ない	500.0	594
スピード	29.0	595
最速	25.0	596
独	102.0	597
電話	103.0	598
監視	58.0	599
説明	93.0	600
要求	85.0	601
ハーバード大	6.0	602
倍	186.0	603
フェイス	26.0	604
ブック	251.0	605
ユーザー	83.0	606
減少	34.0	607
機関	81.0	608
フランス	92.0	609
通話	37.0	610
傍受	29.0	611
件	311.0	612
仏	61.0	613
紙	127.0	614
報道	197.0	615
政府	300.0	616
再開	45.0	617
勝者	11.0	618
い	819.0	619
閉鎖	50.0	620
解除	18.0	621
後	242.0	622
世論	62.0	623
共和党	9.0	624
なし	155.0	625
時間	231.0	626
昼寝	16.0	627
付き	82.0	628
ランチ	22.0	629
なく	51.0	630
スペイン	39.0	631
合理	18.0	632
提案	46.0	633
モルガン	18.0	634
支払い	29.0	635
当局	50.0	636
暫定	9.0	637
合意	56.0	638
市長	88.0	639
選	317.0	640
デブラシオ	2.0	641
氏	828.0	642
勝利	78.0	643
知っ	149.0	644
おき	56.0	645
５つ	23.0	646
COP	3.0	647
台風	229.0	648
号	211.0	649
直撃	40.0	650
フィリピン	105.0	651
代表	287.0	652
涙	51.0	653
断食	4.0	654
宣言	58.0	655
木村	21.0	656
正人	14.0	657
個人	257.0	658
Chosun	15.0	659
Online	87.0	660
朝鮮日報	25.0	661
DATA	3.0	662
POINT	3.0	663
ビット	32.0	664
コイン	24.0	665
再び	53.0	666
突破	41.0	667
DIY	11.0	668
増え	40.0	669
危機	123.0	670
進行	15.0	671
梅屋敷	10.0	672
商店	27.0	673
街	116.0	674
ランダム・ウォーカー	13.0	675
インデックス	22.0	676
実践	66.0	677
記	70.0	678
DeNA	25.0	679
四半期	40.0	680
営業	120.0	681
国内	114.0	682
モバコイン	2.0	683
低迷	15.0	684
新作	41.0	685
費	92.0	686
Social	33.0	687
Game	27.0	688
Info	23.0	689
ECB	4.0	690
利下げ	8.0	691
ドラギ	3.0	692
総裁	44.0	693
決断	41.0	694
正しい	59.0	695
理由	444.0	696
JBpress	181.0	697
プレス	239.0	698
黒字	42.0	699
巡っ	6.0	700
ドイツ	105.0	701
衝突	34.0	702
今日	117.0	703
覚書	14.0	704
集め	53.0	705
EU	5.0	706
ナショナリズム	3.0	707
防波堤	3.0	708
FNN	28.0	709
ロックフェラー	4.0	710
夫妻	8.0	711
妻	65.0	712
昭恵	8.0	713
夫人	20.0	714
棚田	5.0	715
視察	12.0	716
議長	33.0	717
ハト	8.0	718
派	87.0	719
隆盛	2.0	720
Facebook	118.0	721
モバイル	88.0	722
広告	123.0	723
好調	55.0	724
高	142.0	725
GREE	4.0	726
コスト	41.0	727
削減	64.0	728
早く	70.0	729
順調	12.0	730
そう	157.0	731
サイ	41.0	732
プロ	245.0	733
プロデューサー	27.0	734
Go	8.0	735
アヒル	27.0	736
ちゃん	614.0	737
クルーズ	7.0	738
あれっ	2.0	739
Google	246.0	740
先生	86.0	741
一晩	2.0	742
大きく	34.0	743
なっ	586.0	744
聞い	90.0	745
現有	4.0	746
戦力	43.0	747
確認	110.0	748
ダダ	5.0	749
ステーション	33.0	750
ICT	11.0	751
切り開く	5.0	752
社会	790.0	753
インフラ	20.0	754
大国	18.0	755
道	107.0	756
競争	86.0	757
低位	2.0	758
山田	24.0	759
肇	4.0	760
ITpro	352.0	761
編集	96.0	762
長	148.0	763
日記	591.0	764
NTT	54.0	765
岩本	3.0	766
採算	5.0	767
案件	9.0	768
アンダー	7.0	769
コントロール	15.0	770
楽天	210.0	771
未満	18.0	772
不振	18.0	773
中間	40.0	774
NEC	39.0	775
遠藤	18.0	776
自負	2.0	777
成功	197.0	778
たち	322.0	779
失敗談	4.0	780
リーダーシップ	8.0	781
論	159.0	782
不要	37.0	783
策	58.0	784
GIGAZINE	375.0	785
lawmaker	3.0	786
breaks	2.0	787
taboo	2.0	788
with	37.0	789
nuclear	3.0	790
fears	2.0	791
letter	3.0	792
for	102.0	793
emperor	3.0	794
JavaScript	35.0	795
グローバル	48.0	796
領域	18.0	797
汚染	126.0	798
プロパティ	3.0	799
見つける	12.0	800
Null	2.0	801
KVH	2.0	802
大証	2.0	803
デリバティブ	2.0	804
売買	18.0	805
システム	114.0	806
接続	38.0	807
ロケーション	2.0	808
片道	6.0	809
マイクロ	15.0	810
秒	98.0	811
以下	36.0	812
ZDNet	20.0	813
LCC	6.0	814
エア	10.0	815
アジア	94.0	816
ジャパン	185.0	817
最後	60.0	818
フライト	10.0	819
良い	114.0	820
市況	70.0	821
かぶ	67.0	822
全力	83.0	823
階	76.0	824
建	68.0	825
正式	78.0	826
決定	205.0	827
事実	96.0	828
CNET	310.0	829
年内	33.0	830
達成	62.0	831
割	144.0	832
Life	52.0	833
beautiful	3.0	834
タバコ	17.0	835
AKB	190.0	836
商法	25.0	837
弊害	7.0	838
表す	8.0	839
搾取	8.0	840
係数	6.0	841
クルーグマン	18.0	842
長期	58.0	843
停滞	12.0	844
炭鉱	3.0	845
バブル	50.0	846
ラリー	3.0	847
サマーズ	7.0	848
ジャレド・バーンスタイン	2.0	849
労働	129.0	850
分配	11.0	851
下がっ	6.0	852
マン	109.0	853
キュー	3.0	854
ＶＳ	5.0	855
所得	24.0	856
相対	3.0	857
賃金	58.0	858
効率	46.0	859
ケインズ	8.0	860
Microsoft	35.0	861
桁	8.0	862
台	122.0	863
増益	26.0	864
Surface	32.0	865
益	34.0	866
最終	95.0	867
株価	51.0	868
沖電気	3.0	869
下回る	10.0	870
SIer	47.0	871
従来	6.0	872
感度	14.0	873
業務	37.0	874
用	228.0	875
フル	34.0	876
カラー	26.0	877
カメラ	110.0	878
Watch	391.0	879
ビッグ	46.0	880
ローブ	3.0	881
行方	27.0	882
NEVADA	2.0	883
再度	9.0	884
落ち込ん	2.0	885
セブン	150.0	886
政権	113.0	887
潰れる	8.0	888
外れ	29.0	889
習近	14.0	890
平	23.0	891
困惑	28.0	892
イオン	23.0	893
過ごす	35.0	894
イオニスト	5.0	895
増殖	15.0	896
定石	4.0	897
変わっ	39.0	898
パート	9.0	899
収入	21.0	900
壁	45.0	901
疑問	39.0	902
要注意	26.0	903
民主	85.0	904
言語	49.0	905
圏	53.0	906
ごと	22.0	907
独立	29.0	908
好影響	2.0	909
天安門	41.0	910
事件	162.0	911
ヒロイン	10.0	912
柴	4.0	913
映画	292.0	914
裁判	31.0	915
命令	36.0	916
メディア	144.0	917
支配	23.0	918
安定	44.0	919
絶対	147.0	920
条件	42.0	921
持つ	54.0	922
富裕	21.0	923
層	43.0	924
移住	32.0	925
志向	15.0	926
高まる	24.0	927
香港	23.0	928
因縁	7.0	929
親日	15.0	930
ミャンマー	7.0	931
かかわり	2.0	932
嫌	39.0	933
韓	135.0	934
燃える	7.0	935
吐く	4.0	936
嘘	49.0	937
あり	620.0	938
朴	54.0	939
槿	17.0	940
惠	3.0	941
告げ口	5.0	942
外交	62.0	943
系	319.0	944
研究	378.0	945
批判	247.0	946
出る	47.0	947
総理	25.0	948
執務	2.0	949
室	104.0	950
撮影	140.0	951
美人	50.0	952
解説	157.0	953
委員	124.0	954
局内	3.0	955
部	133.0	956
痛烈	10.0	957
護憲	4.0	958
知ら	148.0	959
れる	635.0	960
日本共産党	20.0	961
当時	15.0	962
憲法	54.0	963
条	17.0	964
反対	109.0	965
幸せ	89.0	966
プア	10.0	967
充	35.0	968
時代	240.0	969
長く	14.0	970
続か	12.0	971
大前	7.0	972
研一	6.0	973
長年	6.0	974
暮らす	15.0	975
入居	2.0	976
償却	2.0	977
切れ	36.0	978
老人	13.0	979
ホーム	73.0	980
運営	90.0	981
呼び	8.0	982
波紋	30.0	983
BIZ	2.0	984
PLUS	7.0	985
ジョセフ	2.0	986
スティグリッツ・コロンビア	2.0	987
教授	106.0	988
インタビュー	155.0	989
–	391.0	990
道草	3.0	991
NEWS	394.0	992
WEB	88.0	993
現金	18.0	994
王様	8.0	995
賃上げ	32.0	996
慎重	24.0	997
限界	49.0	998
マンション	37.0	999
みずほ	52.0	1000
問わ	20.0	1001
体質	9.0	1002
アメリカ	170.0	1003
強欲	3.0	1004
善	8.0	1005
真山	3.0	1006
スティグリッツ	4.0	1007
期待	106.0	1008
ねらえ	6.0	1009
広がる	67.0	1010
年代	36.0	1011
商戦	4.0	1012
進撃	17.0	1013
減反	22.0	1014
廃止	86.0	1015
農政	5.0	1016
本音	30.0	1017
スペシャル	33.0	1018
密着	15.0	1019
ユニ	41.0	1020
クロ	67.0	1021
バングラデシュ	11.0	1022
進出	45.0	1023
知恵袋	52.0	1024
仰天	20.0	1025
人事	43.0	1026
百田	20.0	1027
尚樹	11.0	1028
長谷川	18.0	1029
三千子	3.0	1030
保守	136.0	1031
論客	15.0	1032
メンバー	58.0	1033
CAST	143.0	1034
選挙	42.0	1035
公衆	7.0	1036
話せる	5.0	1037
短縮	14.0	1038
スラッシュ	127.0	1039
ドット	307.0	1040
業種	9.0	1041
続ける	79.0	1042
戦略	169.0	1043
迷走	14.0	1044
エコノミックニュース	6.0	1045
人種	12.0	1046
多様	17.0	1047
家族	66.0	1048
もつ	8.0	1049
左翼	9.0	1050
活動	130.0	1051
圧勝	8.0	1052
THE	159.0	1053
PAGE	77.0	1054
ザ・ページ	29.0	1055
連銀	7.0	1056
論文	65.0	1057
フォワード	9.0	1058
ガイダンス	5.0	1059
Netflix	6.0	1060
実績	5.0	1061
株	158.0	1062
当たり	10.0	1063
OLYMPUS	5.0	1064
STYLUS	5.0	1065
全域	8.0	1066
光学	4.0	1067
ズーム	6.0	1068
搭載	122.0	1069
高級	47.0	1070
コンパクト	13.0	1071
Engadget	114.0	1072
Xbox	10.0	1073
One	20.0	1074
争点	17.0	1075
FX	38.0	1076
まとめ	1949.0	1077
Pinterest	10.0	1078
資金	39.0	1079
調達	30.0	1080
ラウンド	6.0	1081
価値	64.0	1082
≠	2.0	1083
money	3.0	1084
printing	2.0	1085
Think	17.0	1086
outside	9.0	1087
the	103.0	1088
box	9.0	1089
RIETI	5.0	1090
性	470.0	1091
向上	41.0	1092
困難	45.0	1093
参入	49.0	1094
激化	23.0	1095
生保	9.0	1096
舞台裏	21.0	1097
過熱	10.0	1098
ジャーナル	93.0	1099
Snowden	3.0	1100
VKontakte	2.0	1101
入社	16.0	1102
混合	4.0	1103
診療	17.0	1104
医療	92.0	1105
PRESIDENT	57.0	1106
プレジデント	74.0	1107
TPP	15.0	1108
交渉	66.0	1109
関税	15.0	1110
撤廃	20.0	1111
酒	76.0	1112
現実	89.0	1113
絵空事	3.0	1114
Theory	3.0	1115
Benchmark	3.0	1116
Twitter	483.0	1117
akisumitomo	3.0	1118
山本	297.0	1119
議員	249.0	1120
行動	94.0	1121
一部	80.0	1122
原発	422.0	1123
運動	74.0	1124
底流	3.0	1125
意識	88.0	1126
hyakutanaoki	9.0	1127
敵視	3.0	1128
非難	35.0	1129
す	179.0	1130
minshu	2.0	1131
kun	5.0	1132
国賊	2.0	1133
やまもと	36.0	1134
即刻	7.0	1135
腹	14.0	1136
～」	18.0	1137
どなる	2.0	1138
右翼	12.0	1139
街宣	8.0	1140
車	192.0	1141
shido	2.0	1142
tk	5.0	1143
学童	3.0	1144
父母	2.0	1145
会	329.0	1146
帰っ	30.0	1147
き	483.0	1148
数時間	6.0	1149
TL	2.0	1150
唖然	4.0	1151
shinchanchi	2.0	1152
神野	2.0	1153
規模	72.0	1154
減税	9.0	1155
れ	1169.0	1156
なら	100.0	1157
成長	141.0	1158
租税	5.0	1159
税収	6.0	1160
機能	209.0	1161
著	42.0	1162
tacmasi	2.0	1163
信金	7.0	1164
地銀	5.0	1165
プラス	20.0	1166
幅	25.0	1167
銀	68.0	1168
貸出	3.0	1169
転ずる	2.0	1170
takutchan	2.0	1171
建設	57.0	1172
業	18.0	1173
等	51.0	1174
制約	5.0	1175
波及	10.0	1176
yasudayasu	4.0	1177
増大	6.0	1178
摩擦	4.0	1179
頃	46.0	1180
よう	368.0	1181
まる	2.0	1182
上乗せ	9.0	1183
外需	2.0	1184
環境	130.0	1185
良好	8.0	1186
半年	30.0	1187
かけ	72.0	1188
押上げる	2.0	1189
同じ	87.0	1190
押上げ	3.0	1191
減価	2.0	1192
ystt	4.0	1193
不況	13.0	1194
始まっ	23.0	1195
年間	134.0	1196
公務員	31.0	1197
地方	63.0	1198
雇わ	3.0	1199
教員	36.0	1200
abu	2.0	1201
学者	61.0	1202
安い	26.0	1203
ｷﾘ	2.0	1204
値上げ	30.0	1205
hongokucho	2.0	1206
結局	22.0	1207
財政	53.0	1208
負担	59.0	1209
交付	11.0	1210
特会	15.0	1211
型	291.0	1212
南欧	2.0	1213
仕送り	3.0	1214
融資枠	2.0	1215
確保	27.0	1216
IPO	15.0	1217
向け	321.0	1218
時価	23.0	1219
総額	47.0	1220
CNBC	2.0	1221
ゴールド	24.0	1222
ドライ・ラン	2.0	1223
ロード	35.0	1224
ショウ	2.0	1225
予行	3.0	1226
演習	9.0	1227
初値	8.0	1228
公開	475.0	1229
拡大	148.0	1230
損失	16.0	1231
課題	43.0	1232
よそ	2.0	1233
超過	12.0	1234
終値	10.0	1235
Victoria	2.0	1236
Beckham	2.0	1237
ヴィクトリア・ベッカム	2.0	1238
姉妹	5.0	1239
ブランド	62.0	1240
FASHION	14.0	1241
POST	2.0	1242
ザ・ファッションポスト	2.0	1243
WEF	2.0	1244
NR	2.0	1245
GGGR	2.0	1246
Asia	5.0	1247
Report	8.0	1248
JP	2.0	1249
pdf	11.0	1250
WFP	2.0	1251
国連	45.0	1252
食糧	8.0	1253
計画	105.0	1254
論ずる	2.0	1255
飢え	6.0	1256
原因	116.0	1257
デー	11.0	1258
注視	4.0	1259
デフォルト	19.0	1260
NAVER	581.0	1261
みんな	155.0	1262
政治	393.0	1263
相次ぐ	57.0	1264
食材	79.0	1265
背景	59.0	1266
学力	22.0	1267
テスト	86.0	1268
学校	68.0	1269
別	76.0	1270
成績	24.0	1271
公表	50.0	1272
Yutaka	3.0	1273
Maruoka	3.0	1274
Blogger	5.0	1275
考察	47.0	1276
働き	41.0	1277
アベノミクス	81.0	1278
内部	46.0	1279
分裂	10.0	1280
試練	5.0	1281
イングランド銀行	4.0	1282
危険	103.0	1283
賭け	11.0	1284
インフレ	17.0	1285
副作用	11.0	1286
目的	36.0	1287
中東	10.0	1288
戦火	2.0	1289
逃げる	13.0	1290
逃げ	34.0	1291
られ	245.0	1292
米国	267.0	1293
積極	28.0	1294
社説	73.0	1295
求め	69.0	1296
台湾	84.0	1297
熱	21.0	1298
視線	11.0	1299
欧州	99.0	1300
勢力	24.0	1301
増す	9.0	1302
ティーパーティー	10.0	1303
注目	139.0	1304
値する	2.0	1305
女子高	24.0	1306
生	177.0	1307
ばあちゃん	8.0	1308
異例	34.0	1309
不動産	37.0	1310
リスク	62.0	1311
警告	34.0	1312
直前	29.0	1313
呼び水	2.0	1314
団体	73.0	1315
強硬	11.0	1316
検討	191.0	1317
緩和	84.0	1318
縮小	52.0	1319
先送り	7.0	1320
ジャンク	7.0	1321
債	18.0	1322
人気	214.0	1323
ＥＣＢ	3.0	1324
量的	8.0	1325
踏み切る	2.0	1326
３つ	35.0	1327
レンタルビデオ	3.0	1328
店	292.0	1329
中小	36.0	1330
廃業	9.0	1331
土木	4.0	1332
福岡	72.0	1333
北九州	7.0	1334
ガイドブック	2.0	1335
DOBOKU	2.0	1336
ステキ	4.0	1337
過ぎる	51.0	1338
好き	220.0	1339
ツインズパパ	11.0	1340
徒然	16.0	1341
Ver	29.0	1342
教え	176.0	1343
アマゾン	40.0	1344
勝ち	37.0	1345
起こる	22.0	1346
カラクリ	5.0	1347
書評	70.0	1348
リポ	3.0	1349
生まれ	51.0	1350
レッド	21.0	1351
ブル	9.0	1352
翼	13.0	1353
授け	3.0	1354
続け	57.0	1355
maskin	13.0	1356
TechWave	13.0	1357
殺し	21.0	1358
レビュー	204.0	1359
人類	32.0	1360
小学生	48.0	1361
考え	135.0	1362
資本	16.0	1363
主義	141.0	1364
ＣＩＡ	7.0	1365
闇	25.0	1366
組織	53.0	1367
てる	579.0	1368
幸福	36.0	1369
科学	343.0	1370
レベル	84.0	1371
柳下	11.0	1372
毅一郎	9.0	1373
文字	75.0	1374
皆	29.0	1375
hilihili	2.0	1376
うろ覚え	2.0	1377
少佐	2.0	1378
事	149.0	1379
思う	144.0	1380
