教室	76.0	362
動画	1467.0	363
配信	263.0	364
ドコモ	168.0	365
Amazon	354.0	366
CEO	99.0	367
ジェフ・ベゾス	12.0	368
語る	498.0	369
激変	13.0	370
せ	700.0	371
支える	67.0	372
信念	13.0	373
実務	7.0	374
使う	237.0	375
法人	124.0	376
税	195.0	377
優遇	22.0	378
制度	145.0	379
有利	19.0	380
選択	88.0	381
小谷	10.0	382
羊	20.0	383
太	104.0	384
本	779.0	385
悪い	211.0	386
やつ	170.0	387
DVD	41.0	388
爆速	19.0	389
経営	366.0	390
新生	32.0	391
ヤフー	115.0	392
ファイナンス	23.0	393
分析	266.0	394
資産	135.0	395
価格	218.0	396
理論	69.0	397
証券	47.0	398
アナリスト	22.0	399
協会	165.0	400
祝	24.0	401
佐野	20.0	402
中田	24.0	403
増	200.0	404
損益	15.0	405
連続	232.0	406
マイナス	43.0	407
TechCrunch	404.0	408
Japan	1292.0	409
従業	59.0	410
ITmedia	924.0	411
税金	63.0	412
払っ	23.0	413
機密	20.0	414
日誌	136.0	415
Japanese	293.0	416
Apple	207.0	417
増収	57.0	418
減益	47.0	419
見る	425.0	420
利益	182.0	421
低下	72.0	422
中国	1400.0	423
保険	154.0	424
BBC	44.0	425
News	1529.0	426
China	52.0	427
メキシコ	40.0	428
湾	19.0	429
事故	331.0	430
補償	44.0	431
不安	120.0	432
Market	173.0	433
Hack	210.0	434
古い	46.0	435
くる	265.0	436
意外	135.0	437
主役	22.0	438
Big	26.0	439
Data	35.0	440
ライブラリ	54.0	441
書い	205.0	442
Bitcoin	24.0	443
面	59.0	444
指摘	98.0	445
memo	11.0	446
スマホ	580.0	447
超える	54.0	448
――	405.0	449
研究所	223.0	450
予測	146.0	451
Business	202.0	452
Media	173.0	453
誠	307.0	454
CNN	382.0	455
犬	295.0	456
猫	497.0	457
イスラム	36.0	458
指導	118.0	459
認める	88.0	460
シリア	93.0	461
オバマケア	22.0	462
契約	297.0	463
打ち切り	47.0	464
大統領	386.0	465
謝罪	190.0	466
オバマ	120.0	467
支持	210.0	468
最低	85.0	469
信用	39.0	470
でき	626.0	471
披露宴	11.0	472
主催	31.0	473
公式	780.0	474
カメラマン	17.0	475
水準	42.0	476
迫る	97.0	477
図る	27.0	478
国際	1713.0	479
１１月	27.0	480
開催	358.0	481
ツイッター	268.0	482
ＮＹ	68.0	483
証取	8.0	484
上場	117.0	485
ロマ	20.0	486
集落	14.0	487
少女	157.0	488
ブルガリア	9.0	489
女性	945.0	490
ワイン	43.0	491
供給	66.0	492
量	162.0	493
ケース	96.0	494
不足	125.0	495
海	223.0	496
化	1810.0	497
前例	8.0	498
ない	1173.0	499
スピード	51.0	500
最速	49.0	501
独	203.0	502
電話	211.0	503
監視	113.0	504
説明	245.0	505
要求	167.0	506
ハーバード大	27.0	507
倍	391.0	508
フェイス	77.0	509
ブック	612.0	510
ユーザー	189.0	511
減少	89.0	512
機関	164.0	513
フランス	162.0	514
通話	88.0	515
傍受	33.0	516
件	588.0	517
仏	171.0	518
紙	266.0	519
報道	545.0	520
政府	557.0	521
再開	83.0	522
勝者	17.0	523
い	1928.0	524
閉鎖	109.0	525
解除	44.0	526
後	590.0	527
世論	135.0	528
共和党	19.0	529
なし	325.0	530
時間	537.0	531
昼寝	23.0	532
付き	193.0	533
ランチ	63.0	534
なく	116.0	535
スペイン	73.0	536
合理	32.0	537
提案	93.0	538
モルガン	19.0	539
支払い	55.0	540
当局	86.0	541
暫定	21.0	542
合意	158.0	543
市長	364.0	544
選	1930.0	545
氏	2629.0	546
勝利	155.0	547
知っ	363.0	548
おき	148.0	549
５つ	57.0	550
台風	249.0	551
号	344.0	552
直撃	62.0	553
フィリピン	118.0	554
代表	526.0	555
涙	106.0	556
宣言	134.0	557
木村	34.0	558
正人	19.0	559
個人	590.0	560
Chosun	27.0	561
Online	164.0	562
朝鮮日報	39.0	563
ビット	143.0	564
コイン	143.0	565
再び	126.0	566
突破	87.0	567
DIY	19.0	568
増え	97.0	569
危機	262.0	570
進行	38.0	571
梅屋敷	18.0	572
商店	56.0	573
街	230.0	574
ランダム・ウォーカー	22.0	575
インデックス	31.0	576
実践	128.0	577
記	128.0	578
DeNA	67.0	579
四半期	121.0	580
営業	230.0	581
国内	293.0	582
低迷	38.0	583
新作	86.0	584
費	184.0	585
Social	100.0	586
Game	85.0	587
Info	67.0	588
利下げ	8.0	589
総裁	88.0	590
決断	68.0	591
正しい	133.0	592
理由	999.0	593
JBpress	438.0	594
プレス	567.0	595
黒字	84.0	596
巡っ	10.0	597
ドイツ	230.0	598
衝突	132.0	599
今日	279.0	600
覚書	27.0	601
集め	117.0	602
FNN	57.0	603
夫妻	25.0	604
妻	188.0	605
昭恵	10.0	606
夫人	60.0	607
視察	16.0	608
議長	85.0	609
ハト	13.0	610
派	221.0	611
Facebook	269.0	612
モバイル	194.0	613
広告	254.0	614
好調	109.0	615
高	292.0	616
GREE	6.0	617
コスト	84.0	618
削減	131.0	619
早く	149.0	620
順調	23.0	621
そう	375.0	622
サイ	98.0	623
プロ	410.0	624
プロデューサー	58.0	625
Go	13.0	626
アヒル	32.0	627
ちゃん	1331.0	628
クルーズ	11.0	629
Google	568.0	630
先生	161.0	631
大きく	50.0	632
なっ	1351.0	633
聞い	192.0	634
戦力	69.0	635
確認	257.0	636
ダダ	12.0	637
ステーション	82.0	638
ICT	17.0	639
社会	1572.0	640
インフラ	34.0	641
大国	52.0	642
道	220.0	643
競争	147.0	644
山田	70.0	645
ITpro	794.0	646
編集	242.0	647
長	265.0	648
日記	1195.0	649
NTT	111.0	650
案件	14.0	651
アンダー	11.0	652
コントロール	49.0	653
楽天	286.0	654
未満	29.0	655
不振	77.0	656
中間	61.0	657
NEC	87.0	658
遠藤	38.0	659
成功	463.0	660
たち	737.0	661
リーダーシップ	12.0	662
論	386.0	663
不要	81.0	664
策	98.0	665
GIGAZINE	793.0	666
with	94.0	667
for	220.0	668
JavaScript	74.0	669
グローバル	96.0	670
領域	46.0	671
汚染	240.0	672
見つける	15.0	673
売買	22.0	674
システム	248.0	675
接続	63.0	676
片道	15.0	677
マイクロ	29.0	678
秒	223.0	679
以下	80.0	680
ZDNet	49.0	681
LCC	15.0	682
エア	15.0	683
アジア	174.0	684
ジャパン	436.0	685
最後	169.0	686
フライト	13.0	687
良い	268.0	688
市況	151.0	689
かぶ	147.0	690
全力	220.0	691
階	184.0	692
建	153.0	693
正式	165.0	694
決定	533.0	695
事実	211.0	696
CNET	605.0	697
年内	51.0	698
達成	134.0	699
割	357.0	700
Life	107.0	701
タバコ	31.0	702
AKB	283.0	703
商法	35.0	704
弊害	17.0	705
表す	8.0	706
搾取	14.0	707
係数	7.0	708
クルーグマン	32.0	709
長期	117.0	710
停滞	18.0	711
バブル	87.0	712
サマーズ	9.0	713
労働	241.0	714
分配	34.0	715
下がっ	13.0	716
マン	295.0	717
所得	56.0	718
賃金	83.0	719
効率	118.0	720
ケインズ	10.0	721
Microsoft	87.0	722
桁	14.0	723
台	266.0	724
増益	51.0	725
Surface	47.0	726
益	72.0	727
最終	211.0	728
株価	111.0	729
下回る	44.0	730
SIer	98.0	731
従来	23.0	732
感度	23.0	733
業務	103.0	734
用	465.0	735
フル	74.0	736
カラー	46.0	737
カメラ	284.0	738
Watch	860.0	739
ビッグ	132.0	740
行方	74.0	741
再度	16.0	742
セブン	321.0	743
政権	291.0	744
潰れる	12.0	745
外れ	66.0	746
習近	21.0	747
平	34.0	748
困惑	42.0	749
イオン	58.0	750
過ごす	40.0	751
増殖	33.0	752
変わっ	85.0	753
パート	25.0	754
収入	53.0	755
壁	81.0	756
疑問	79.0	757
要注意	47.0	758
民主	188.0	759
言語	99.0	760
圏	143.0	761
ごと	51.0	762
独立	57.0	763
天安門	43.0	764
事件	410.0	765
ヒロイン	14.0	766
映画	671.0	767
裁判	73.0	768
命令	98.0	769
メディア	424.0	770
支配	45.0	771
安定	81.0	772
絶対	268.0	773
条件	75.0	774
持つ	128.0	775
富裕	43.0	776
層	108.0	777
移住	53.0	778
志向	35.0	779
高まる	49.0	780
香港	57.0	781
因縁	11.0	782
親日	32.0	783
ミャンマー	12.0	784
嫌	85.0	785
韓	274.0	786
燃える	11.0	787
嘘	105.0	788
あり	1452.0	789
朴	78.0	790
槿	23.0	791
外交	114.0	792
系	669.0	793
研究	1270.0	794
批判	582.0	795
出る	96.0	796
総理	84.0	797
室	276.0	798
撮影	336.0	799
美人	107.0	800
解説	338.0	801
委員	310.0	802
部	365.0	803
痛烈	17.0	804
知ら	332.0	805
れる	1471.0	806
日本共産党	22.0	807
当時	34.0	808
憲法	113.0	809
条	28.0	810
反対	227.0	811
幸せ	186.0	812
プア	10.0	813
充	67.0	814
時代	542.0	815
長く	25.0	816
続か	14.0	817
大前	18.0	818
研一	17.0	819
長年	9.0	820
暮らす	45.0	821
切れ	81.0	822
老人	37.0	823
ホーム	131.0	824
運営	190.0	825
呼び	13.0	826
波紋	86.0	827
PLUS	7.0	828
教授	341.0	829
インタビュー	337.0	830
–	747.0	831
NEWS	870.0	832
WEB	203.0	833
現金	39.0	834
王様	14.0	835
賃上げ	53.0	836
慎重	41.0	837
限界	74.0	838
マンション	105.0	839
みずほ	61.0	840
問わ	54.0	841
体質	22.0	842
アメリカ	365.0	843
善	17.0	844
期待	293.0	845
ねらえ	6.0	846
広がる	150.0	847
年代	85.0	848
進撃	46.0	849
減反	22.0	850
廃止	136.0	851
本音	55.0	852
スペシャル	57.0	853
密着	24.0	854
ユニ	73.0	855
クロ	131.0	856
バングラデシュ	15.0	857
進出	79.0	858
知恵袋	103.0	859
仰天	45.0	860
人事	81.0	861
百田	94.0	862
尚樹	39.0	863
長谷川	67.0	864
保守	275.0	865
論客	21.0	866
メンバー	116.0	867
CAST	286.0	868
選挙	425.0	869
公衆	22.0	870
短縮	26.0	871
スラッシュ	298.0	872
ドット	790.0	873
業種	16.0	874
続ける	211.0	875
戦略	366.0	876
迷走	28.0	877
エコノミックニュース	13.0	878
人種	28.0	879
多様	33.0	880
家族	147.0	881
もつ	20.0	882
左翼	33.0	883
活動	321.0	884
圧勝	34.0	885
THE	377.0	886
PAGE	186.0	887
ザ・ページ	78.0	888
連銀	18.0	889
論文	142.0	890
フォワード	11.0	891
Netflix	9.0	892
株	335.0	893
当たり	14.0	894
全域	20.0	895
ズーム	16.0	896
搭載	234.0	897
高級	87.0	898
コンパクト	28.0	899
Engadget	268.0	900
Xbox	20.0	901
One	30.0	902
争点	92.0	903
FX	71.0	904
まとめ	4434.0	905
Pinterest	14.0	906
資金	114.0	907
調達	77.0	908
ラウンド	8.0	909
価値	141.0	910
Think	44.0	911
outside	24.0	912
the	198.0	913
box	24.0	914
RIETI	9.0	915
性	1070.0	916
向上	108.0	917
困難	114.0	918
参入	82.0	919
激化	40.0	920
生保	16.0	921
舞台裏	50.0	922
過熱	30.0	923
ジャーナル	242.0	924
入社	32.0	925
診療	21.0	926
医療	212.0	927
PRESIDENT	112.0	928
プレジデント	165.0	929
TPP	26.0	930
交渉	121.0	931
関税	18.0	932
撤廃	27.0	933
酒	125.0	934
現実	250.0	935
Twitter	1243.0	936
山本	383.0	937
議員	358.0	938
行動	206.0	939
一部	171.0	940
原発	1173.0	941
運動	170.0	942
意識	181.0	943
hyakutanaoki	15.0	944
非難	71.0	945
す	375.0	946
kun	7.0	947
やまもと	87.0	948
即刻	7.0	949
腹	31.0	950
～」	39.0	951
右翼	50.0	952
街宣	13.0	953
車	416.0	954
会	738.0	955
帰っ	48.0	956
き	913.0	957
数時間	10.0	958
規模	147.0	959
減税	18.0	960
れ	2570.0	961
なら	219.0	962
成長	350.0	963
税収	11.0	964
機能	424.0	965
著	108.0	966
信金	7.0	967
プラス	79.0	968
幅	42.0	969
銀	132.0	970
建設	141.0	971
業	74.0	972
等	96.0	973
波及	14.0	974
増大	20.0	975
頃	111.0	976
よう	836.0	977
上乗せ	20.0	978
環境	260.0	979
良好	13.0	980
半年	60.0	981
かけ	177.0	982
同じ	211.0	983
不況	22.0	984
始まっ	52.0	985
年間	310.0	986
公務員	50.0	987
地方	193.0	988
教員	60.0	989
学者	124.0	990
安い	62.0	991
値上げ	59.0	992
結局	63.0	993
財政	85.0	994
負担	113.0	995
交付	13.0	996
特会	25.0	997
型	619.0	998
確保	41.0	999
IPO	24.0	1000
向け	722.0	1001
時価	44.0	1002
総額	96.0	1003
ゴールド	42.0	1004
ロード	61.0	1005
演習	15.0	1006
初値	8.0	1007
公開	1025.0	1008
拡大	289.0	1009
損失	36.0	1010
課題	124.0	1011
超過	20.0	1012
終値	17.0	1013
ブランド	121.0	1014
FASHION	16.0	1015
Asia	12.0	1016
Report	11.0	1017
pdf	24.0	1018
国連	80.0	1019
食糧	11.0	1020
計画	265.0	1021
飢え	7.0	1022
原因	257.0	1023
デー	19.0	1024
デフォルト	47.0	1025
NAVER	1119.0	1026
みんな	346.0	1027
政治	876.0	1028
相次ぐ	120.0	1029
食材	97.0	1030
背景	126.0	1031
学力	39.0	1032
テスト	195.0	1033
学校	149.0	1034
別	210.0	1035
成績	42.0	1036
公表	117.0	1037
考察	93.0	1038
働き	81.0	1039
アベノミクス	163.0	1040
内部	100.0	1041
分裂	24.0	1042
試練	13.0	1043
危険	240.0	1044
賭け	31.0	1045
インフレ	32.0	1046
副作用	22.0	1047
目的	71.0	1048
中東	21.0	1049
逃げる	17.0	1050
逃げ	51.0	1051
られ	558.0	1052
米国	553.0	1053
積極	53.0	1054
社説	170.0	1055
求め	138.0	1056
台湾	161.0	1057
熱	51.0	1058
視線	16.0	1059
欧州	175.0	1060
勢力	38.0	1061
増す	17.0	1062
ティーパーティー	10.0	1063
注目	304.0	1064
女子高	66.0	1065
生	396.0	1066
ばあちゃん	23.0	1067
異例	99.0	1068
不動産	64.0	1069
リスク	191.0	1070
警告	112.0	1071
直前	59.0	1072
団体	171.0	1073
強硬	19.0	1074
検討	364.0	1075
緩和	166.0	1076
縮小	87.0	1077
先送り	16.0	1078
ジャンク	17.0	1079
債	27.0	1080
人気	445.0	1081
量的	17.0	1082
３つ	95.0	1083
店	575.0	1084
中小	56.0	1085
廃業	13.0	1086
福岡	148.0	1087
北九州	35.0	1088
過ぎる	115.0	1089
好き	519.0	1090
ツインズパパ	18.0	1091
徒然	34.0	1092
Ver	39.0	1093
教え	438.0	1094
アマゾン	107.0	1095
勝ち	70.0	1096
起こる	67.0	1097
カラクリ	26.0	1098
書評	153.0	1099
生まれ	108.0	1100
レッド	38.0	1101
ブル	21.0	1102
翼	60.0	1103
続け	146.0	1104
maskin	25.0	1105
TechWave	29.0	1106
殺し	46.0	1107
レビュー	399.0	1108
人類	110.0	1109
小学生	105.0	1110
考え	335.0	1111
資本	50.0	1112
主義	304.0	1113
ＣＩＡ	7.0	1114
闇	61.0	1115
組織	128.0	1116
てる	1343.0	1117
幸福	56.0	1118
科学	893.0	1119
レベル	192.0	1120
柳下	17.0	1121
毅一郎	15.0	1122
文字	145.0	1123
皆	49.0	1124
事	294.0	1125
思う	339.0	1126
iPhone	1050.0	1127
愛	239.0	1128
膨らむ	19.0	1129
９月	63.0	1130
最悪	71.0	1131
深	44.0	1132
読み	129.0	1133
マーケット	153.0	1134
製造	115.0	1135
外国	370.0	1136
新た	222.0	1137
浮上	68.0	1138
and	187.0	1139
恥	25.0	1140
かい	9.0	1141
今	486.0	1142
ところ	119.0	1143
ノーベル	99.0	1144
賞	248.0	1145
NewSphere	39.0	1146
ニュースフィア	38.0	1147
共産党	68.0	1148
山下	52.0	1149
安	179.0	1150
誘導	30.0	1151
とら	42.0	1152
けん制	33.0	1153
小泉	447.0	1154
田中	268.0	1155
秀征	17.0	1156
ウォッチ	45.0	1157
看板	35.0	1158
隠し	63.0	1159
含み	14.0	1160
維新	96.0	1161
自民	240.0	1162
思惑	14.0	1163
ページ	1105.0	1164
MSN	1969.0	1165
産経	1967.0	1166
解雇	68.0	1167
特区	59.0	1168
論理	57.0	1169
常識	109.0	1170
疑念	6.0	1171
税制	11.0	1172
控え	35.0	1173
創業	81.0	1174
自社	35.0	1175
売り	72.0	1176
動く	74.0	1177
見通し	74.0	1178
説得	45.0	1179
プレミアム	49.0	1180
コンテンツ	101.0	1181
いいね	53.0	1182
目線	33.0	1183
ニコン	25.0	1184
実力	55.0	1185
デジカメプラス	13.0	1186
本格	153.0	1187
開始	586.0	1188
ーー	44.0	1189
激しい	42.0	1190
BRIDGE	64.0	1191
略称	15.0	1192
アゴラ	212.0	1193
ライブドアブログ	1782.0	1194
ショック	50.0	1195
懸念	198.0	1196
地元	114.0	1197
自治体	54.0	1198
NISA	32.0	1199
口座	35.0	1200
毎月	28.0	1201
ファンド	56.0	1202
購入	191.0	1203
場合	81.0	1204
普通	161.0	1205
タイプ	83.0	1206
もの	653.0	1207
選ぶ	127.0	1208
捉え	25.0	1209
さまざま	28.0	1210
瞬間	148.0	1211
各地	42.0	1212
気	383.0	1213
写真	2010.0	1214
くま	86.0	1215
モン	86.0	1216
訪問	69.0	1217
Real	152.0	1218
Time	52.0	1219
地域	246.0	1220
言う	188.0	1221
時	818.0	1222
来る	73.0	1223
避難	64.0	1224
石破	62.0	1225
朝日新聞	2337.0	1226
デジタル	2462.0	1227
これ	1023.0	1228
見れ	18.0	1229
デキ	22.0	1230
る人	17.0	1231
イケ	21.0	1232
ビジネスマン	35.0	1233
なり	294.0	1234
おく	124.0	1235
授業	112.0	1236
ノウハウ	57.0	1237
無料	618.0	1238
教会	15.0	1239
守る	79.0	1240
バチカン	23.0	1241
たま	32.0	1242
買っ	238.0	1243
やる	195.0	1244
店員	80.0	1245
それ	299.0	1246
ん	1135.0	1247
俺	950.0	1248
使っ	501.0	1249
ガ	369.0	1250
ジェット	361.0	1251
ch	106.0	1252
ねる	783.0	1253
規制	210.0	1254
甘利	35.0	1255
担当	171.0	1256
相	169.0	1257
セール	110.0	1258
持ち出し	10.0	1259
木谷	25.0	1260
子ども	280.0	1261
気持ち	103.0	1262
そのもの	16.0	1263
て	676.0	1264
のっ	24.0	1265
抜い	25.0	1266
ソフトバンク	181.0	1267
残	10.0	1268
尿	20.0	1269
感	348.0	1270
－	936.0	1271
ラボ	170.0	1272
バンク	16.0	1273
金利	58.0	1274
操作	172.0	1275
冗談	23.0	1276
わたし	81.0	1277
とき	287.0	1278
子	289.0	1279
野田	32.0	1280
アイテム	52.0	1281
課金	23.0	1282
読ん	223.0	1283
手法	48.0	1284
変化	137.0	1285
王	101.0	1286
撤去	71.0	1287
日報	43.0	1288
星	113.0	1289
出発	35.0	1290
函館	39.0	1291
北海道	166.0	1292
リンク	46.0	1293
消え	111.0	1294
ウィキリークス	9.0	1295
ＴＰＰ	42.0	1296
文書	72.0	1297
草案	12.0	1298
掲載	102.0	1299
TBS	120.0	1300
エネルギー	170.0	1301
差	101.0	1302
打撃	31.0	1303
報告	265.0	1304
書	296.0	1305
不具合	46.0	1306
窮地	11.0	1307
立つ	26.0	1308
冷泉	53.0	1309
彰彦	53.0	1310
コラム	584.0	1311
登録	134.0	1312
初日	36.0	1313
加入	201.0	1314
全米	28.0	1315
AFPBB	1215.0	1316
尖閣	63.0	1317
領	25.0	1318
表明	209.0	1319
せよ	119.0	1320
主張	279.0	1321
カジノ	33.0	1322
活発	18.0	1323
提出	100.0	1324
五輪	491.0	1325
産経新聞	356.0	1326
黒田	29.0	1327
イノベーション	59.0	1328
争い	41.0	1329
航空	74.0	1330
起き	117.0	1331
スクランブル	25.0	1332
フラッシュ	19.0	1333
コメ	31.0	1334
やめ	135.0	1335
野菜	98.0	1336
作れ	38.0	1337
農業	83.0	1338
改革	193.0	1339
案	231.0	1340
甘	35.0	1341
来年	110.0	1342
産	89.0	1343
調整	91.0	1344
超え	162.0	1345
世界一	118.0	1346
給料	53.0	1347
高い	258.0	1348
言わ	227.0	1349
彼ら	21.0	1350
歩む	7.0	1351
スター	100.0	1352
増強	24.0	1353
サイエンティスト	30.0	1354
集結	38.0	1355
宣伝	53.0	1356
神話	36.0	1357
Vol	48.0	1358
すごかっ	12.0	1359
女子	606.0	1360
脚光	12.0	1361
集まっ	17.0	1362
ブラック	146.0	1363
客	127.0	1364
遠のく	10.0	1365
業績	134.0	1366
ワタ	43.0	1367
ミ	84.0	1368
負け	128.0	1369
メタボ	9.0	1370
家計	53.0	1371
マザーズ	18.0	1372
ヤンキー	23.0	1373
メモ	303.0	1374
Living	16.0	1375
Loving	9.0	1376
Thinking	17.0	1377
一人っ子	16.0	1378
プーチン	52.0	1379
フォーブス	6.0	1380
誌	224.0	1381
集中	107.0	1382
支援	384.0	1383
違う	163.0	1384
意志	18.0	1385
ライフ	890.0	1386
ハッカー	809.0	1387
人格	12.0	1388
否定	208.0	1389
三井	23.0	1390
松浦	20.0	1391
提訴	102.0	1392
逆襲	31.0	1393
