なく	65.0	535
スペイン	47.0	536
合理	20.0	537
提案	52.0	538
モルガン	19.0	539
支払い	32.0	540
当局	54.0	541
暫定	11.0	542
合意	71.0	543
市長	175.0	544
選	736.0	545
氏	1290.0	546
勝利	90.0	547
知っ	186.0	548
おき	77.0	549
５つ	31.0	550
台風	232.0	551
号	243.0	552
直撃	46.0	553
フィリピン	110.0	554
代表	324.0	555
涙	69.0	556
宣言	70.0	557
木村	22.0	558
正人	14.0	559
個人	324.0	560
Chosun	19.0	561
Online	103.0	562
朝鮮日報	29.0	563
ビット	44.0	564
コイン	39.0	565
再び	67.0	566
突破	52.0	567
DIY	13.0	568
増え	50.0	569
危機	152.0	570
進行	22.0	571
梅屋敷	12.0	572
商店	36.0	573
街	146.0	574
ランダム・ウォーカー	15.0	575
インデックス	25.0	576
実践	85.0	577
記	86.0	578
DeNA	29.0	579
四半期	45.0	580
営業	136.0	581
国内	159.0	582
低迷	18.0	583
新作	51.0	584
費	103.0	585
Social	41.0	586
Game	32.0	587
Info	26.0	588
利下げ	8.0	589
総裁	56.0	590
決断	43.0	591
正しい	89.0	592
理由	557.0	593
JBpress	237.0	594
プレス	313.0	595
黒字	45.0	596
巡っ	6.0	597
ドイツ	132.0	598
衝突	62.0	599
今日	156.0	600
覚書	16.0	601
集め	67.0	602
FNN	32.0	603
夫妻	14.0	604
妻	95.0	605
昭恵	8.0	606
夫人	25.0	607
視察	14.0	608
議長	46.0	609
ハト	8.0	610
派	129.0	611
Facebook	145.0	612
モバイル	109.0	613
広告	136.0	614
好調	60.0	615
高	156.0	616
GREE	6.0	617
コスト	48.0	618
削減	83.0	619
早く	85.0	620
順調	15.0	621
そう	213.0	622
サイ	47.0	623
プロ	289.0	624
プロデューサー	32.0	625
Go	9.0	626
アヒル	27.0	627
ちゃん	763.0	628
クルーズ	8.0	629
Google	324.0	630
先生	101.0	631
大きく	38.0	632
なっ	742.0	633
聞い	111.0	634
戦力	47.0	635
確認	140.0	636
ダダ	11.0	637
ステーション	49.0	638
ICT	14.0	639
社会	1005.0	640
インフラ	25.0	641
大国	29.0	642
道	128.0	643
競争	93.0	644
山田	27.0	645
ITpro	431.0	646
編集	135.0	647
長	182.0	648
日記	760.0	649
NTT	57.0	650
案件	9.0	651
アンダー	7.0	652
コントロール	16.0	653
楽天	215.0	654
未満	21.0	655
不振	30.0	656
中間	44.0	657
NEC	46.0	658
遠藤	22.0	659
成功	257.0	660
たち	416.0	661
リーダーシップ	9.0	662
論	245.0	663
不要	41.0	664
策	69.0	665
GIGAZINE	474.0	666
with	47.0	667
for	120.0	668
JavaScript	41.0	669
グローバル	56.0	670
領域	28.0	671
汚染	158.0	672
見つける	14.0	673
売買	19.0	674
システム	136.0	675
接続	42.0	676
片道	10.0	677
マイクロ	22.0	678
秒	125.0	679
以下	42.0	680
ZDNet	22.0	681
LCC	9.0	682
エア	10.0	683
アジア	108.0	684
ジャパン	252.0	685
最後	97.0	686
フライト	11.0	687
良い	135.0	688
市況	80.0	689
かぶ	77.0	690
全力	98.0	691
階	95.0	692
建	78.0	693
正式	99.0	694
決定	275.0	695
事実	125.0	696
CNET	350.0	697
年内	38.0	698
達成	73.0	699
割	190.0	700
Life	63.0	701
タバコ	17.0	702
AKB	214.0	703
商法	25.0	704
弊害	10.0	705
表す	8.0	706
搾取	10.0	707
係数	6.0	708
クルーグマン	24.0	709
長期	74.0	710
停滞	14.0	711
バブル	72.0	712
サマーズ	9.0	713
労働	161.0	714
分配	16.0	715
下がっ	7.0	716
マン	130.0	717
所得	32.0	718
賃金	63.0	719
効率	55.0	720
ケインズ	10.0	721
Microsoft	45.0	722
桁	8.0	723
台	142.0	724
増益	29.0	725
Surface	32.0	726
益	43.0	727
最終	120.0	728
株価	70.0	729
下回る	14.0	730
SIer	56.0	731
従来	12.0	732
感度	15.0	733
業務	49.0	734
用	300.0	735
フル	41.0	736
カラー	27.0	737
カメラ	153.0	738
Watch	454.0	739
ビッグ	55.0	740
行方	41.0	741
再度	9.0	742
セブン	209.0	743
政権	166.0	744
潰れる	8.0	745
外れ	35.0	746
習近	14.0	747
平	24.0	748
困惑	33.0	749
イオン	25.0	750
過ごす	36.0	751
増殖	17.0	752
変わっ	53.0	753
パート	9.0	754
収入	31.0	755
壁	52.0	756
疑問	46.0	757
要注意	28.0	758
民主	104.0	759
言語	71.0	760
圏	71.0	761
ごと	35.0	762
独立	33.0	763
天安門	41.0	764
事件	198.0	765
ヒロイン	13.0	766
映画	376.0	767
裁判	39.0	768
命令	53.0	769
メディア	208.0	770
支配	25.0	771
安定	54.0	772
絶対	165.0	773
条件	51.0	774
持つ	62.0	775
富裕	28.0	776
層	63.0	777
移住	32.0	778
志向	20.0	779
高まる	28.0	780
香港	25.0	781
因縁	7.0	782
親日	22.0	783
ミャンマー	7.0	784
嫌	56.0	785
韓	177.0	786
燃える	8.0	787
嘘	61.0	788
あり	749.0	789
朴	60.0	790
槿	17.0	791
外交	78.0	792
系	395.0	793
研究	578.0	794
批判	338.0	795
出る	55.0	796
総理	39.0	797
室	162.0	798
撮影	192.0	799
美人	60.0	800
解説	199.0	801
委員	160.0	802
部	190.0	803
痛烈	11.0	804
知ら	203.0	805
れる	846.0	806
日本共産党	22.0	807
当時	20.0	808
憲法	67.0	809
条	17.0	810
反対	139.0	811
幸せ	112.0	812
プア	10.0	813
充	39.0	814
時代	307.0	815
長く	18.0	816
続か	13.0	817
大前	14.0	818
研一	13.0	819
長年	6.0	820
暮らす	18.0	821
切れ	48.0	822
老人	16.0	823
ホーム	80.0	824
運営	109.0	825
呼び	10.0	826
波紋	42.0	827
PLUS	7.0	828
教授	143.0	829
インタビュー	190.0	830
–	483.0	831
NEWS	480.0	832
WEB	109.0	833
現金	20.0	834
王様	9.0	835
賃上げ	39.0	836
慎重	24.0	837
限界	56.0	838
マンション	50.0	839
みずほ	54.0	840
問わ	27.0	841
体質	13.0	842
アメリカ	222.0	843
善	10.0	844
期待	162.0	845
ねらえ	6.0	846
広がる	76.0	847
年代	47.0	848
進撃	18.0	849
減反	22.0	850
廃止	96.0	851
本音	39.0	852
スペシャル	38.0	853
密着	19.0	854
ユニ	60.0	855
クロ	88.0	856
バングラデシュ	13.0	857
進出	55.0	858
知恵袋	64.0	859
仰天	24.0	860
人事	55.0	861
百田	20.0	862
尚樹	11.0	863
長谷川	27.0	864
保守	160.0	865
論客	15.0	866
メンバー	65.0	867
CAST	181.0	868
選挙	109.0	869
公衆	14.0	870
短縮	15.0	871
スラッシュ	185.0	872
ドット	439.0	873
業種	10.0	874
続ける	94.0	875
戦略	237.0	876
迷走	20.0	877
エコノミックニュース	6.0	878
人種	18.0	879
多様	18.0	880
家族	86.0	881
もつ	16.0	882
左翼	21.0	883
活動	162.0	884
圧勝	14.0	885
THE	190.0	886
PAGE	85.0	887
ザ・ページ	32.0	888
連銀	13.0	889
論文	86.0	890
フォワード	9.0	891
Netflix	8.0	892
株	194.0	893
当たり	12.0	894
全域	12.0	895
ズーム	7.0	896
搭載	138.0	897
高級	54.0	898
コンパクト	17.0	899
Engadget	141.0	900
Xbox	10.0	901
One	22.0	902
争点	45.0	903
FX	50.0	904
まとめ	2486.0	905
Pinterest	10.0	906
資金	50.0	907
調達	37.0	908
ラウンド	6.0	909
価値	77.0	910
Think	24.0	911
outside	12.0	912
the	125.0	913
box	12.0	914
RIETI	7.0	915
性	597.0	916
向上	74.0	917
困難	61.0	918
参入	57.0	919
激化	27.0	920
生保	9.0	921
舞台裏	39.0	922
過熱	12.0	923
ジャーナル	142.0	924
入社	17.0	925
診療	18.0	926
医療	112.0	927
PRESIDENT	66.0	928
プレジデント	88.0	929
TPP	17.0	930
交渉	88.0	931
関税	15.0	932
撤廃	22.0	933
酒	97.0	934
現実	121.0	935
Twitter	625.0	936
山本	313.0	937
議員	286.0	938
行動	111.0	939
一部	91.0	940
原発	648.0	941
運動	94.0	942
意識	113.0	943
hyakutanaoki	10.0	944
非難	44.0	945
す	221.0	946
kun	7.0	947
やまもと	39.0	948
即刻	7.0	949
腹	17.0	950
～」	21.0	951
右翼	21.0	952
街宣	8.0	953
車	239.0	954
会	446.0	955
帰っ	33.0	956
き	596.0	957
数時間	9.0	958
規模	91.0	959
減税	10.0	960
れ	1461.0	961
なら	127.0	962
成長	184.0	963
税収	6.0	964
機能	256.0	965
著	60.0	966
信金	7.0	967
プラス	40.0	968
幅	28.0	969
銀	75.0	970
建設	75.0	971
業	24.0	972
等	61.0	973
波及	10.0	974
増大	9.0	975
頃	63.0	976
よう	481.0	977
上乗せ	16.0	978
環境	158.0	979
良好	9.0	980
半年	34.0	981
かけ	94.0	982
同じ	100.0	983
不況	15.0	984
始まっ	26.0	985
年間	197.0	986
公務員	35.0	987
地方	116.0	988
教員	36.0	989
学者	81.0	990
安い	31.0	991
値上げ	38.0	992
結局	25.0	993
財政	59.0	994
負担	70.0	995
交付	12.0	996
特会	24.0	997
型	350.0	998
確保	28.0	999
IPO	15.0	1000
向け	403.0	1001
時価	24.0	1002
総額	54.0	1003
ゴールド	29.0	1004
ロード	36.0	1005
演習	9.0	1006
初値	8.0	1007
公開	604.0	1008
拡大	173.0	1009
損失	17.0	1010
課題	64.0	1011
超過	12.0	1012
終値	10.0	1013
ブランド	76.0	1014
FASHION	15.0	1015
Asia	8.0	1016
Report	8.0	1017
pdf	15.0	1018
国連	52.0	1019
食糧	9.0	1020
計画	151.0	1021
飢え	6.0	1022
原因	153.0	1023
デー	16.0	1024
デフォルト	22.0	1025
NAVER	696.0	1026
みんな	210.0	1027
政治	517.0	1028
相次ぐ	69.0	1029
食材	83.0	1030
背景	76.0	1031
学力	31.0	1032
テスト	111.0	1033
学校	83.0	1034
別	101.0	1035
成績	28.0	1036
公表	66.0	1037
考察	59.0	1038
働き	49.0	1039
アベノミクス	103.0	1040
内部	59.0	1041
分裂	14.0	1042
試練	7.0	1043
危険	134.0	1044
賭け	18.0	1045
インフレ	24.0	1046
副作用	15.0	1047
目的	47.0	1048
中東	13.0	1049
逃げる	14.0	1050
逃げ	38.0	1051
られ	304.0	1052
米国	371.0	1053
積極	34.0	1054
社説	93.0	1055
求め	86.0	1056
台湾	100.0	1057
熱	32.0	1058
視線	15.0	1059
欧州	116.0	1060
勢力	28.0	1061
増す	10.0	1062
ティーパーティー	10.0	1063
注目	178.0	1064
女子高	25.0	1065
生	231.0	1066
ばあちゃん	11.0	1067
異例	49.0	1068
不動産	43.0	1069
リスク	73.0	1070
警告	51.0	1071
直前	37.0	1072
団体	94.0	1073
強硬	13.0	1074
検討	233.0	1075
緩和	112.0	1076
縮小	59.0	1077
先送り	10.0	1078
ジャンク	9.0	1079
債	23.0	1080
人気	259.0	1081
量的	13.0	1082
３つ	39.0	1083
店	383.0	1084
中小	40.0	1085
廃業	10.0	1086
福岡	89.0	1087
北九州	12.0	1088
過ぎる	67.0	1089
好き	274.0	1090
ツインズパパ	12.0	1091
徒然	17.0	1092
Ver	30.0	1093
教え	225.0	1094
アマゾン	63.0	1095
勝ち	49.0	1096
起こる	43.0	1097
カラクリ	8.0	1098
書評	95.0	1099
生まれ	61.0	1100
レッド	22.0	1101
ブル	9.0	1102
翼	26.0	1103
続け	84.0	1104
maskin	20.0	1105
TechWave	21.0	1106
殺し	27.0	1107
レビュー	261.0	1108
人類	44.0	1109
小学生	61.0	1110
考え	178.0	1111
資本	25.0	1112
主義	180.0	1113
ＣＩＡ	7.0	1114
闇	31.0	1115
組織	74.0	1116
てる	723.0	1117
幸福	37.0	1118
科学	477.0	1119
レベル	106.0	1120
柳下	11.0	1121
毅一郎	9.0	1122
文字	82.0	1123
皆	35.0	1124
事	191.0	1125
思う	192.0	1126
iPhone	658.0	1127
愛	134.0	1128
膨らむ	10.0	1129
９月	59.0	1130
最悪	40.0	1131
深	20.0	1132
読み	69.0	1133
マーケット	87.0	1134
製造	63.0	1135
外国	231.0	1136
新た	103.0	1137
浮上	49.0	1138
and	86.0	1139
恥	17.0	1140
かい	9.0	1141
今	290.0	1142
ところ	72.0	1143
ノーベル	69.0	1144
賞	158.0	1145
NewSphere	14.0	1146
ニュースフィア	14.0	1147
共産党	51.0	1148
山下	29.0	1149
安	96.0	1150
誘導	16.0	1151
とら	23.0	1152
けん制	17.0	1153
小泉	261.0	1154
田中	141.0	1155
秀征	10.0	1156
ウォッチ	32.0	1157
看板	18.0	1158
隠し	20.0	1159
含み	8.0	1160
維新	31.0	1161
自民	160.0	1162
思惑	12.0	1163
ページ	636.0	1164
MSN	1090.0	1165
産経	1090.0	1166
解雇	51.0	1167
特区	37.0	1168
論理	35.0	1169
常識	48.0	1170
疑念	6.0	1171
税制	8.0	1172
控え	19.0	1173
創業	50.0	1174
自社	16.0	1175
売り	38.0	1176
動く	38.0	1177
見通し	43.0	1178
説得	24.0	1179
プレミアム	23.0	1180
コンテンツ	69.0	1181
いいね	47.0	1182
目線	18.0	1183
ニコン	20.0	1184
実力	24.0	1185
デジカメプラス	10.0	1186
本格	100.0	1187
開始	341.0	1188
ーー	28.0	1189
激しい	21.0	1190
BRIDGE	43.0	1191
略称	9.0	1192
アゴラ	96.0	1193
ライブドアブログ	838.0	1194
ショック	17.0	1195
懸念	104.0	1196
地元	67.0	1197
自治体	36.0	1198
NISA	28.0	1199
口座	29.0	1200
毎月	15.0	1201
ファンド	18.0	1202
購入	106.0	1203
場合	65.0	1204
普通	95.0	1205
タイプ	33.0	1206
もの	363.0	1207
選ぶ	92.0	1208
捉え	16.0	1209
さまざま	20.0	1210
瞬間	92.0	1211
各地	24.0	1212
気	223.0	1213
写真	1157.0	1214
くま	70.0	1215
モン	67.0	1216
訪問	36.0	1217
Real	100.0	1218
Time	23.0	1219
地域	147.0	1220
言う	101.0	1221
時	469.0	1222
来る	51.0	1223
避難	50.0	1224
石破	43.0	1225
朝日新聞	1301.0	1226
デジタル	1370.0	1227
これ	608.0	1228
見れ	17.0	1229
デキ	13.0	1230
る人	11.0	1231
イケ	10.0	1232
ビジネスマン	31.0	1233
なり	176.0	1234
おく	78.0	1235
授業	64.0	1236
ノウハウ	44.0	1237
無料	350.0	1238
教会	11.0	1239
守る	51.0	1240
バチカン	11.0	1241
たま	23.0	1242
買っ	153.0	1243
やる	103.0	1244
店員	44.0	1245
それ	187.0	1246
ん	680.0	1247
俺	559.0	1248
使っ	276.0	1249
ガ	226.0	1250
ジェット	237.0	1251
ch	72.0	1252
ねる	440.0	1253
規制	127.0	1254
甘利	21.0	1255
担当	103.0	1256
相	121.0	1257
セール	83.0	1258
持ち出し	7.0	1259
木谷	22.0	1260
子ども	164.0	1261
気持ち	74.0	1262
そのもの	13.0	1263
て	370.0	1264
のっ	15.0	1265
抜い	21.0	1266
ソフトバンク	77.0	1267
残	9.0	1268
尿	19.0	1269
感	201.0	1270
－	677.0	1271
ラボ	87.0	1272
バンク	13.0	1273
金利	39.0	1274
操作	96.0	1275
冗談	16.0	1276
わたし	38.0	1277
とき	163.0	1278
子	184.0	1279
野田	28.0	1280
アイテム	28.0	1281
課金	18.0	1282
読ん	133.0	1283
手法	24.0	1284
変化	79.0	1285
王	63.0	1286
撤去	45.0	1287
日報	26.0	1288
星	61.0	1289
出発	24.0	1290
函館	26.0	1291
北海道	86.0	1292
リンク	28.0	1293
消え	64.0	1294
ウィキリークス	9.0	1295
ＴＰＰ	34.0	1296
文書	56.0	1297
草案	8.0	1298
掲載	60.0	1299
TBS	65.0	1300
エネルギー	95.0	1301
差	62.0	1302
打撃	21.0	1303
報告	192.0	1304
書	193.0	1305
不具合	30.0	1306
窮地	10.0	1307
立つ	18.0	1308
冷泉	20.0	1309
彰彦	20.0	1310
コラム	334.0	1311
登録	88.0	1312
初日	25.0	1313
加入	123.0	1314
全米	19.0	1315
AFPBB	714.0	1316
尖閣	42.0	1317
領	7.0	1318
表明	134.0	1319
せよ	58.0	1320
主張	169.0	1321
カジノ	24.0	1322
活発	14.0	1323
提出	57.0	1324
五輪	144.0	1325
産経新聞	212.0	1326
黒田	21.0	1327
イノベーション	25.0	1328
争い	26.0	1329
航空	48.0	1330
起き	59.0	1331
スクランブル	15.0	1332
フラッシュ	11.0	1333
コメ	28.0	1334
やめ	81.0	1335
野菜	45.0	1336
作れ	27.0	1337
農業	52.0	1338
改革	114.0	1339
案	149.0	1340
甘	15.0	1341
来年	92.0	1342
産	72.0	1343
調整	65.0	1344
超え	92.0	1345
世界一	66.0	1346
給料	34.0	1347
高い	146.0	1348
言わ	130.0	1349
彼ら	16.0	1350
歩む	6.0	1351
スター	59.0	1352
増強	17.0	1353
サイエンティスト	19.0	1354
集結	19.0	1355
宣伝	25.0	1356
神話	31.0	1357
Vol	34.0	1358
すごかっ	12.0	1359
女子	356.0	1360
脚光	10.0	1361
集まっ	10.0	1362
ブラック	100.0	1363
客	84.0	1364
遠のく	6.0	1365
業績	85.0	1366
ワタ	28.0	1367
ミ	59.0	1368
負け	73.0	1369
メタボ	7.0	1370
家計	34.0	1371
マザーズ	16.0	1372
ヤンキー	15.0	1373
メモ	178.0	1374
Living	14.0	1375
Loving	9.0	1376
Thinking	16.0	1377
一人っ子	13.0	1378
プーチン	22.0	1379
フォーブス	6.0	1380
誌	159.0	1381
集中	50.0	1382
支援	265.0	1383
違う	90.0	1384
意志	11.0	1385
ライフ	527.0	1386
ハッカー	475.0	1387
人格	12.0	1388
否定	108.0	1389
三井	8.0	1390
松浦	8.0	1391
提訴	46.0	1392
逆襲	22.0	1393
始まる	69.0	1394
偉大	11.0	1395
パートナー	24.0	1396
軍事	51.0	1397
